source_dir,shape,method,runtime
l2_100_ConvTranspose3d_Clamp_Min_Divide,large_B4_D12,Baseline Triton1,0.131433
l2_100_ConvTranspose3d_Clamp_Min_Divide,target_B16_D24,Baseline Triton1,inf
l2_100_ConvTranspose3d_Clamp_Min_Divide,small_B1_D4,Baseline Triton2,inf
l2_100_ConvTranspose3d_Clamp_Min_Divide,medium_B2_D8,Baseline Triton2,inf
l2_100_ConvTranspose3d_Clamp_Min_Divide,large_B4_D12,Baseline Triton2,inf
l2_100_ConvTranspose3d_Clamp_Min_Divide,target_B16_D24,Baseline Triton2,inf
l2_100_ConvTranspose3d_Clamp_Min_Divide,small_B1_D4,Optimized Triton,0.011085
l2_100_ConvTranspose3d_Clamp_Min_Divide,medium_B2_D8,Optimized Triton,0.033013
l2_100_ConvTranspose3d_Clamp_Min_Divide,large_B4_D12,Optimized Triton,0.131202
l2_100_ConvTranspose3d_Clamp_Min_Divide,target_B16_D24,Optimized Triton,16.333014
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_small,Reference (PyTorch/ACL),0.073383
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_medium,Reference (PyTorch/ACL),0.109743
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,target_persistent,Reference (PyTorch/ACL),12.613186
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_small,Baseline Triton1,0.067202
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_medium,Baseline Triton1,0.62061
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,target_persistent,Baseline Triton1,inf
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_small,Baseline Triton2,inf
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_medium,Baseline Triton2,inf
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,target_persistent,Baseline Triton2,inf
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_small,Optimized Triton,0.066515
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,direct_medium,Optimized Triton,0.109971
l2_10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,target_persistent,Optimized Triton,12.589623
l2_12_Gemm_Multiply_LeakyReLU,small,Reference (PyTorch/ACL),0.039928
l2_12_Gemm_Multiply_LeakyReLU,irregular,Reference (PyTorch/ACL),0.102847
l2_12_Gemm_Multiply_LeakyReLU,target,Reference (PyTorch/ACL),6.425581
l2_12_Gemm_Multiply_LeakyReLU,small,Baseline Triton1,0.064827
l2_12_Gemm_Multiply_LeakyReLU,irregular,Baseline Triton1,0.170135
l2_12_Gemm_Multiply_LeakyReLU,target,Baseline Triton1,6.035031
l2_12_Gemm_Multiply_LeakyReLU,small,Baseline Triton2,0.066225
l2_12_Gemm_Multiply_LeakyReLU,irregular,Baseline Triton2,0.171918
l2_12_Gemm_Multiply_LeakyReLU,target,Baseline Triton2,6.022677
l2_12_Gemm_Multiply_LeakyReLU,small,Optimized Triton,0.038368
l2_12_Gemm_Multiply_LeakyReLU,irregular,Optimized Triton,0.102637
l2_12_Gemm_Multiply_LeakyReLU,target,Optimized Triton,6.043127
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,small_direct,Reference (PyTorch/ACL),0.001599
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,medium_direct,Reference (PyTorch/ACL),0.001953
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,target_direct,Reference (PyTorch/ACL),0.023348
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,small_direct,Baseline Triton1,inf
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,medium_direct,Baseline Triton1,inf
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,target_direct,Baseline Triton1,inf
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,small_direct,Baseline Triton2,inf
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,medium_direct,Baseline Triton2,inf
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,target_direct,Baseline Triton2,inf
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,small_direct,Optimized Triton,0.001044
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,medium_direct,Optimized Triton,0.001278
l2_13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,target_direct,Optimized Triton,0.022468
l2_14_Gemm_Divide_Sum_Scaling,small,Reference (PyTorch/ACL),0.026292
l2_14_Gemm_Divide_Sum_Scaling,medium,Reference (PyTorch/ACL),0.787538
l2_14_Gemm_Divide_Sum_Scaling,target,Reference (PyTorch/ACL),6.406435
l2_14_Gemm_Divide_Sum_Scaling,small,Baseline Triton1,inf
l2_14_Gemm_Divide_Sum_Scaling,medium,Baseline Triton1,inf
l2_14_Gemm_Divide_Sum_Scaling,target,Baseline Triton1,inf
l2_14_Gemm_Divide_Sum_Scaling,small,Baseline Triton2,0.004609
l2_14_Gemm_Divide_Sum_Scaling,medium,Baseline Triton2,0.01797
l2_14_Gemm_Divide_Sum_Scaling,target,Baseline Triton2,0.054942
l2_14_Gemm_Divide_Sum_Scaling,small,Optimized Triton,0.005132
l2_14_Gemm_Divide_Sum_Scaling,medium,Optimized Triton,0.016015
l2_14_Gemm_Divide_Sum_Scaling,target,Optimized Triton,6.408098
l2_15_ConvTranspose3d_BatchNorm_Subtract,small_direct,Reference (PyTorch/ACL),0.021643
l2_15_ConvTranspose3d_BatchNorm_Subtract,medium_acl,Reference (PyTorch/ACL),0.062893
l2_15_ConvTranspose3d_BatchNorm_Subtract,target,Reference (PyTorch/ACL),1.724504
l2_15_ConvTranspose3d_BatchNorm_Subtract,small_direct,Baseline Triton1,0.016524
l2_15_ConvTranspose3d_BatchNorm_Subtract,medium_acl,Baseline Triton1,0.062805
l2_15_ConvTranspose3d_BatchNorm_Subtract,target,Baseline Triton1,1.885319
l2_15_ConvTranspose3d_BatchNorm_Subtract,small_direct,Baseline Triton2,0.017027
l2_15_ConvTranspose3d_BatchNorm_Subtract,medium_acl,Baseline Triton2,0.061151
l2_15_ConvTranspose3d_BatchNorm_Subtract,target,Baseline Triton2,1.736801
l2_15_ConvTranspose3d_BatchNorm_Subtract,small_direct,Optimized Triton,0.015564
l2_15_ConvTranspose3d_BatchNorm_Subtract,medium_acl,Optimized Triton,0.06248
l2_15_ConvTranspose3d_BatchNorm_Subtract,target,Optimized Triton,1.723299
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,small_direct,Reference (PyTorch/ACL),0.025225
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,medium_direct,Reference (PyTorch/ACL),0.077301
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,target_persistent,Reference (PyTorch/ACL),19.330917
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,small_direct,Baseline Triton1,0.020465
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,medium_direct,Baseline Triton1,0.070953
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,target_persistent,Baseline Triton1,inf
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,small_direct,Baseline Triton2,inf
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,medium_direct,Baseline Triton2,inf
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,target_persistent,Baseline Triton2,inf
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,small_direct,Optimized Triton,0.02047
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,medium_direct,Optimized Triton,0.071068
l2_16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,target_persistent,Optimized Triton,13.374898
l2_17_Conv2d_InstanceNorm_Divide,tiny_16,Reference (PyTorch/ACL),0.043774
l2_17_Conv2d_InstanceNorm_Divide,small_32,Reference (PyTorch/ACL),0.106094
l2_17_Conv2d_InstanceNorm_Divide,medium_64,Reference (PyTorch/ACL),0.758092
l2_17_Conv2d_InstanceNorm_Divide,exact_128,Reference (PyTorch/ACL),6.382802
l2_17_Conv2d_InstanceNorm_Divide,tiny_16,Baseline Triton1,0.075459
l2_17_Conv2d_InstanceNorm_Divide,small_32,Baseline Triton1,0.173408
l2_17_Conv2d_InstanceNorm_Divide,medium_64,Baseline Triton1,0.698614
l2_17_Conv2d_InstanceNorm_Divide,exact_128,Baseline Triton1,4.285429
l2_17_Conv2d_InstanceNorm_Divide,tiny_16,Baseline Triton2,0.075713
l2_17_Conv2d_InstanceNorm_Divide,small_32,Baseline Triton2,0.173227
l2_17_Conv2d_InstanceNorm_Divide,medium_64,Baseline Triton2,0.699718
l2_17_Conv2d_InstanceNorm_Divide,exact_128,Baseline Triton2,4.296395
l2_17_Conv2d_InstanceNorm_Divide,tiny_16,Optimized Triton,0.07572
l2_17_Conv2d_InstanceNorm_Divide,small_32,Optimized Triton,0.173053
l2_17_Conv2d_InstanceNorm_Divide,medium_64,Optimized Triton,0.699217
l2_17_Conv2d_InstanceNorm_Divide,exact_128,Optimized Triton,4.290766
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,small_B64_I512_O512,Reference (PyTorch/ACL),0.007996
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,medium_B256_I2048_O2048,Reference (PyTorch/ACL),0.043912
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,target_B1024_I8192_O8192,Reference (PyTorch/ACL),0.96451
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,small_B64_I512_O512,Baseline Triton1,0.1467
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,medium_B256_I2048_O2048,Baseline Triton1,2.204897
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,target_B1024_I8192_O8192,Baseline Triton1,35.051521
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,small_B64_I512_O512,Baseline Triton2,0.004351
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,medium_B256_I2048_O2048,Baseline Triton2,0.012117
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,target_B1024_I8192_O8192,Baseline Triton2,0.061348
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,small_B64_I512_O512,Optimized Triton,0.002751
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,medium_B256_I2048_O2048,Optimized Triton,0.007296
l2_18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,target_B1024_I8192_O8192,Optimized Triton,0.975088
l2_19_ConvTranspose2d_GELU_GroupNorm,small,Reference (PyTorch/ACL),0.032951
l2_19_ConvTranspose2d_GELU_GroupNorm,medium,Reference (PyTorch/ACL),0.064347
l2_19_ConvTranspose2d_GELU_GroupNorm,target,Reference (PyTorch/ACL),17.198212
l2_19_ConvTranspose2d_GELU_GroupNorm,small,Baseline Triton1,0.035399
l2_19_ConvTranspose2d_GELU_GroupNorm,medium,Baseline Triton1,0.071151
l2_19_ConvTranspose2d_GELU_GroupNorm,target,Baseline Triton1,inf
l2_19_ConvTranspose2d_GELU_GroupNorm,small,Baseline Triton2,0.036641
l2_19_ConvTranspose2d_GELU_GroupNorm,medium,Baseline Triton2,0.059009
l2_19_ConvTranspose2d_GELU_GroupNorm,target,Baseline Triton2,inf
l2_19_ConvTranspose2d_GELU_GroupNorm,small,Optimized Triton,0.034748
l2_19_ConvTranspose2d_GELU_GroupNorm,medium,Optimized Triton,0.059209
l2_19_ConvTranspose2d_GELU_GroupNorm,target,Optimized Triton,17.157969
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Reference (PyTorch/ACL),0.00568
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Reference (PyTorch/ACL),0.005793
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Reference (PyTorch/ACL),0.005829
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Reference (PyTorch/ACL),0.006266
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Reference (PyTorch/ACL),0.006397
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Reference (PyTorch/ACL),0.012033
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Baseline Triton1,0.070826
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Baseline Triton1,0.068226
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Baseline Triton1,0.129263
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Baseline Triton1,0.118975
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Baseline Triton1,0.177495
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Baseline Triton1,0.236633
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Baseline Triton2,0.052616
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Baseline Triton2,0.051656
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Baseline Triton2,0.048447
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Baseline Triton2,0.050897
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Baseline Triton2,0.04896
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Baseline Triton2,0.049146
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Optimized Triton,0.05039
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Optimized Triton,0.050298
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Optimized Triton,0.04936
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Optimized Triton,0.047921
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Optimized Triton,0.045369
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Optimized Triton,0.048651
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,small_direct,Reference (PyTorch/ACL),0.041847
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,medium_direct,Reference (PyTorch/ACL),0.081176
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,exact_persistent,Reference (PyTorch/ACL),7.418134
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,small_direct,Baseline Triton1,inf
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,medium_direct,Baseline Triton1,inf
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,exact_persistent,Baseline Triton1,inf
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,small_direct,Baseline Triton2,inf
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,medium_direct,Baseline Triton2,inf
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,exact_persistent,Baseline Triton2,inf
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,small_direct,Optimized Triton,0.050287
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,medium_direct,Optimized Triton,0.075196
l2_21_Conv2d_Add_Scale_Sigmoid_GroupNorm,exact_persistent,Optimized Triton,5.103996
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,small_triton,Reference (PyTorch/ACL),0.04748
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,medium_acl,Reference (PyTorch/ACL),0.16626
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,target_acl,Reference (PyTorch/ACL),1.059926
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,small_triton,Baseline Triton1,0.020534
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,medium_acl,Baseline Triton1,0.147096
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,target_acl,Baseline Triton1,1.145896
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,small_triton,Baseline Triton2,0.018077
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,medium_acl,Baseline Triton2,0.140203
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,target_acl,Baseline Triton2,1.053282
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,small_triton,Optimized Triton,0.02007
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,medium_acl,Optimized Triton,0.146245
l2_22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,target_acl,Optimized Triton,1.054515
l2_23_Conv3d_GroupNorm_Mean,small_direct,Reference (PyTorch/ACL),0.016822
l2_23_Conv3d_GroupNorm_Mean,medium_direct,Reference (PyTorch/ACL),0.080243
l2_23_Conv3d_GroupNorm_Mean,target_direct,Reference (PyTorch/ACL),1.778131
l2_23_Conv3d_GroupNorm_Mean,small_direct,Baseline Triton1,inf
l2_23_Conv3d_GroupNorm_Mean,medium_direct,Baseline Triton1,inf
l2_23_Conv3d_GroupNorm_Mean,target_direct,Baseline Triton1,inf
l2_23_Conv3d_GroupNorm_Mean,small_direct,Baseline Triton2,inf
l2_23_Conv3d_GroupNorm_Mean,medium_direct,Baseline Triton2,inf
l2_23_Conv3d_GroupNorm_Mean,target_direct,Baseline Triton2,inf
l2_23_Conv3d_GroupNorm_Mean,small_direct,Optimized Triton,0.001298
l2_23_Conv3d_GroupNorm_Mean,medium_direct,Optimized Triton,0.00429
l2_23_Conv3d_GroupNorm_Mean,target_direct,Optimized Triton,0.005557
l2_24_Conv3d_Min_Softmax,small,Reference (PyTorch/ACL),0.100837
l2_24_Conv3d_Min_Softmax,medium,Reference (PyTorch/ACL),0.139859
l2_24_Conv3d_Min_Softmax,target,Reference (PyTorch/ACL),1.547628
l2_24_Conv3d_Min_Softmax,small,Baseline Triton1,0.013226
l2_24_Conv3d_Min_Softmax,medium,Baseline Triton1,0.088327
l2_24_Conv3d_Min_Softmax,target,Baseline Triton1,1.771558
l2_24_Conv3d_Min_Softmax,small,Baseline Triton2,0.03165
l2_24_Conv3d_Min_Softmax,medium,Baseline Triton2,0.164544
l2_24_Conv3d_Min_Softmax,target,Baseline Triton2,3.134761
l2_24_Conv3d_Min_Softmax,small,Optimized Triton,0.013277
l2_24_Conv3d_Min_Softmax,medium,Optimized Triton,0.088387
l2_24_Conv3d_Min_Softmax,target,Optimized Triton,1.439981
l2_25_Conv2d_Min_Tanh_Tanh,small_32,Reference (PyTorch/ACL),0.013689
l2_25_Conv2d_Min_Tanh_Tanh,medium_128,Reference (PyTorch/ACL),0.152148
l2_25_Conv2d_Min_Tanh_Tanh,exact_256,Reference (PyTorch/ACL),4.512008
l2_25_Conv2d_Min_Tanh_Tanh,small_32,Baseline Triton1,inf
l2_25_Conv2d_Min_Tanh_Tanh,medium_128,Baseline Triton1,inf
l2_25_Conv2d_Min_Tanh_Tanh,exact_256,Baseline Triton1,inf
l2_25_Conv2d_Min_Tanh_Tanh,small_32,Baseline Triton2,inf
l2_25_Conv2d_Min_Tanh_Tanh,medium_128,Baseline Triton2,inf
l2_25_Conv2d_Min_Tanh_Tanh,exact_256,Baseline Triton2,inf
l2_25_Conv2d_Min_Tanh_Tanh,small_32,Optimized Triton,0.01377
l2_25_Conv2d_Min_Tanh_Tanh,medium_128,Optimized Triton,0.152419
l2_25_Conv2d_Min_Tanh_Tanh,exact_256,Optimized Triton,4.515236
l2_26_ConvTranspose3d_Add_HardSwish,small_direct,Reference (PyTorch/ACL),0.023062
l2_26_ConvTranspose3d_Add_HardSwish,medium_direct,Reference (PyTorch/ACL),0.099436
l2_26_ConvTranspose3d_Add_HardSwish,target_persistent,Reference (PyTorch/ACL),13.696477
l2_26_ConvTranspose3d_Add_HardSwish,small_direct,Baseline Triton1,0.014778
l2_26_ConvTranspose3d_Add_HardSwish,medium_direct,Baseline Triton1,0.086471
l2_26_ConvTranspose3d_Add_HardSwish,target_persistent,Baseline Triton1,inf
l2_26_ConvTranspose3d_Add_HardSwish,small_direct,Baseline Triton2,inf
l2_26_ConvTranspose3d_Add_HardSwish,medium_direct,Baseline Triton2,inf
l2_26_ConvTranspose3d_Add_HardSwish,target_persistent,Baseline Triton2,inf
l2_26_ConvTranspose3d_Add_HardSwish,small_direct,Optimized Triton,0.015268
l2_26_ConvTranspose3d_Add_HardSwish,medium_direct,Optimized Triton,0.078851
l2_26_ConvTranspose3d_Add_HardSwish,target_persistent,Optimized Triton,7.543422
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,small,Reference (PyTorch/ACL),0.02883
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,medium,Reference (PyTorch/ACL),0.109348
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,target,Reference (PyTorch/ACL),0.74093
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,small,Baseline Triton1,0.035864
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,medium,Baseline Triton1,0.146655
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,target,Baseline Triton1,0.956083
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,small,Baseline Triton2,0.033349
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,medium,Baseline Triton2,0.151047
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,target,Baseline Triton2,0.988924
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,small,Optimized Triton,0.028806
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,medium,Optimized Triton,0.109405
l2_27_Conv3d_HardSwish_ReLU_Softmax_Mean,target,Optimized Triton,0.740613
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,small_128x512x512,Reference (PyTorch/ACL),0.036178
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,irregular_257x768x640,Reference (PyTorch/ACL),0.048468
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,target_1024x8192x8192,Reference (PyTorch/ACL),6.508702
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,small_128x512x512,Baseline Triton1,0.012769
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,irregular_257x768x640,Baseline Triton1,0.026853
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,target_1024x8192x8192,Baseline Triton1,6.424252
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,small_128x512x512,Baseline Triton2,0.011189
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,irregular_257x768x640,Baseline Triton2,0.023169
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,target_1024x8192x8192,Baseline Triton2,6.416978
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,small_128x512x512,Optimized Triton,0.012834
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,irregular_257x768x640,Optimized Triton,0.02673
l2_28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,target_1024x8192x8192,Optimized Triton,6.424661
l2_29_Matmul_Mish_Mish,small,Reference (PyTorch/ACL),0.021892
l2_29_Matmul_Mish_Mish,medium,Reference (PyTorch/ACL),0.060687
l2_29_Matmul_Mish_Mish,target,Reference (PyTorch/ACL),7.025122
l2_29_Matmul_Mish_Mish,small,Baseline Triton1,0.056353
l2_29_Matmul_Mish_Mish,medium,Baseline Triton1,2.565578
l2_29_Matmul_Mish_Mish,target,Baseline Triton1,inf
l2_29_Matmul_Mish_Mish,small,Baseline Triton2,inf
l2_29_Matmul_Mish_Mish,medium,Baseline Triton2,inf
l2_29_Matmul_Mish_Mish,target,Baseline Triton2,inf
l2_29_Matmul_Mish_Mish,small,Optimized Triton,0.021928
l2_29_Matmul_Mish_Mish,medium,Optimized Triton,0.061053
l2_29_Matmul_Mish_Mish,target,Optimized Triton,7.02373
l2_30_Gemm_GroupNorm_Hardtanh,small,Reference (PyTorch/ACL),0.012839
l2_30_Gemm_GroupNorm_Hardtanh,medium,Reference (PyTorch/ACL),0.067867
l2_30_Gemm_GroupNorm_Hardtanh,irregular,Reference (PyTorch/ACL),0.019721
l2_30_Gemm_GroupNorm_Hardtanh,target,Reference (PyTorch/ACL),6.431207
l2_30_Gemm_GroupNorm_Hardtanh,small,Baseline Triton1,0.010173
l2_30_Gemm_GroupNorm_Hardtanh,medium,Baseline Triton1,0.0968
l2_30_Gemm_GroupNorm_Hardtanh,irregular,Baseline Triton1,0.022004
l2_30_Gemm_GroupNorm_Hardtanh,target,Baseline Triton1,6.787034
l2_30_Gemm_GroupNorm_Hardtanh,small,Baseline Triton2,0.008387
l2_30_Gemm_GroupNorm_Hardtanh,medium,Baseline Triton2,0.061993
l2_30_Gemm_GroupNorm_Hardtanh,irregular,Baseline Triton2,0.01486
l2_30_Gemm_GroupNorm_Hardtanh,target,Baseline Triton2,6.437325
l2_30_Gemm_GroupNorm_Hardtanh,small,Optimized Triton,0.008422
l2_30_Gemm_GroupNorm_Hardtanh,medium,Optimized Triton,0.067865
l2_30_Gemm_GroupNorm_Hardtanh,irregular,Optimized Triton,0.016385
l2_30_Gemm_GroupNorm_Hardtanh,target,Optimized Triton,6.499175
l2_31_Conv2d_Min_Add_Multiply,small_32,Reference (PyTorch/ACL),0.067529
l2_31_Conv2d_Min_Add_Multiply,medium_64,Reference (PyTorch/ACL),0.178058
l2_31_Conv2d_Min_Add_Multiply,exact_128,Reference (PyTorch/ACL),7.207358
l2_31_Conv2d_Min_Add_Multiply,small_32,Baseline Triton1,0.211297
l2_31_Conv2d_Min_Add_Multiply,medium_64,Baseline Triton1,2.15254
l2_31_Conv2d_Min_Add_Multiply,exact_128,Baseline Triton1,71.593088
l2_31_Conv2d_Min_Add_Multiply,small_32,Baseline Triton2,inf
l2_31_Conv2d_Min_Add_Multiply,medium_64,Baseline Triton2,inf
l2_31_Conv2d_Min_Add_Multiply,exact_128,Baseline Triton2,inf
l2_31_Conv2d_Min_Add_Multiply,small_32,Optimized Triton,0.054967
l2_31_Conv2d_Min_Add_Multiply,medium_64,Optimized Triton,0.173181
l2_31_Conv2d_Min_Add_Multiply,exact_128,Optimized Triton,4.529304
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=1,Reference (PyTorch/ACL),0.13198
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=4,Reference (PyTorch/ACL),0.129909
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=16,Reference (PyTorch/ACL),0.340988
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=32,Reference (PyTorch/ACL),0.631962
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=64,Reference (PyTorch/ACL),1.198274
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=128,Reference (PyTorch/ACL),2.341639
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=256,Reference (PyTorch/ACL),4.605143
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=1,Baseline Triton1,0.286878
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=4,Baseline Triton1,0.285427
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=16,Baseline Triton1,0.34223
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=32,Baseline Triton1,0.635039
